SeriesID,VarID,SymbolID,StartTime,EndTime
835.0,4.0,10.0,37.0,38.0
835.0,4.0,11.0,31.0,32.0
835.0,4.0,11.0,35.0,36.0
835.0,4.0,11.0,39.0,40.0
835.0,4.0,11.0,42.0,43.0
835.0,4.0,11.0,44.0,45.0
835.0,4.0,11.0,46.0,47.0
835.0,4.0,11.0,50.0,51.0
835.0,6.0,18.0,2.0,3.0
835.0,6.0,18.0,36.0,37.0
835.0,6.0,16.0,47.0,48.0
835.0,6.0,16.0,51.0,52.0
835.0,6.0,17.0,3.0,10.0
835.0,6.0,17.0,12.0,14.0
835.0,6.0,17.0,18.0,19.0
835.0,6.0,17.0,21.0,22.0
835.0,6.0,17.0,23.0,26.0
835.0,6.0,17.0,28.0,35.0
835.0,6.0,17.0,37.0,39.0
835.0,6.0,17.0,41.0,42.0
835.0,6.0,17.0,44.0,45.0
835.0,7.0,20.0,27.0,44.0
835.0,7.0,20.0,62.0,67.0
835.0,7.0,19.0,45.0,61.0
835.0,8.0,22.0,27.0,67.0
835.0,9.0,25.0,27.0,67.0
835.0,10.0,28.0,62.0,67.0
835.0,12.0,36.0,47.0,48.0
835.0,12.0,35.0,48.0,49.0
835.0,12.0,35.0,51.0,52.0
847.0,1.0,2.0,9.0,14.0
847.0,1.0,1.0,15.0,67.0
847.0,2.0,5.0,9.0,17.0
847.0,2.0,5.0,19.0,25.0
847.0,2.0,5.0,27.0,30.0
847.0,2.0,5.0,32.0,33.0
847.0,2.0,6.0,31.0,32.0
847.0,2.0,6.0,33.0,34.0
847.0,2.0,6.0,35.0,37.0
847.0,2.0,6.0,39.0,50.0
847.0,5.0,15.0,50.0,51.0
847.0,5.0,14.0,51.0,52.0
847.0,6.0,16.0,3.0,4.0
847.0,6.0,16.0,5.0,7.0
847.0,6.0,16.0,12.0,14.0
847.0,6.0,16.0,17.0,18.0
847.0,6.0,16.0,19.0,23.0
847.0,6.0,16.0,25.0,30.0
847.0,6.0,16.0,32.0,33.0
847.0,6.0,16.0,36.0,37.0
847.0,6.0,16.0,40.0,41.0
847.0,6.0,16.0,43.0,53.0
847.0,6.0,17.0,10.0,11.0
847.0,6.0,17.0,31.0,32.0
847.0,6.0,17.0,35.0,36.0
847.0,6.0,17.0,39.0,40.0
847.0,7.0,20.0,15.0,30.0
847.0,7.0,21.0,36.0,58.0
847.0,7.0,19.0,31.0,35.0
847.0,7.0,19.0,59.0,67.0
847.0,8.0,23.0,9.0,14.0
847.0,8.0,24.0,15.0,30.0
847.0,8.0,24.0,36.0,58.0
847.0,8.0,22.0,31.0,35.0
847.0,8.0,22.0,59.0,67.0
847.0,9.0,26.0,59.0,67.0
847.0,9.0,27.0,5.0,58.0
847.0,10.0,29.0,36.0,67.0
847.0,10.0,28.0,9.0,35.0
847.0,11.0,33.0,5.0,49.0
847.0,11.0,32.0,50.0,58.0
847.0,11.0,31.0,59.0,67.0
847.0,12.0,36.0,31.0,32.0
847.0,12.0,36.0,35.0,36.0
847.0,12.0,36.0,39.0,40.0
847.0,12.0,35.0,2.0,3.0
847.0,12.0,35.0,5.0,17.0
847.0,12.0,35.0,19.0,30.0
847.0,12.0,35.0,32.0,33.0
847.0,12.0,35.0,36.0,37.0
847.0,12.0,35.0,40.0,53.0
849.0,1.0,2.0,7.0,11.0
849.0,1.0,1.0,12.0,67.0
849.0,2.0,4.0,26.0,27.0
849.0,2.0,4.0,29.0,30.0
849.0,2.0,4.0,33.0,34.0
849.0,2.0,5.0,18.0,21.0
849.0,2.0,5.0,24.0,25.0
849.0,2.0,5.0,36.0,37.0
849.0,2.0,5.0,40.0,43.0
849.0,2.0,6.0,7.0,10.0
849.0,2.0,6.0,12.0,13.0
849.0,2.0,6.0,23.0,24.0
849.0,2.0,6.0,39.0,40.0
849.0,2.0,6.0,45.0,47.0
849.0,7.0,20.0,15.0,43.0
849.0,7.0,20.0,49.0,56.0
849.0,7.0,19.0,44.0,48.0
849.0,7.0,19.0,57.0,67.0
849.0,8.0,23.0,12.0,14.0
849.0,8.0,23.0,36.0,38.0
849.0,8.0,23.0,49.0,56.0
849.0,8.0,23.0,64.0,67.0
849.0,8.0,22.0,15.0,35.0
849.0,8.0,22.0,39.0,48.0
849.0,8.0,22.0,57.0,63.0
849.0,9.0,26.0,16.0,23.0
849.0,9.0,26.0,32.0,35.0
849.0,9.0,26.0,49.0,52.0
849.0,9.0,26.0,57.0,67.0
849.0,9.0,25.0,12.0,15.0
849.0,9.0,25.0,24.0,31.0
849.0,9.0,25.0,39.0,48.0
849.0,9.0,27.0,7.0,11.0
849.0,9.0,27.0,36.0,38.0
849.0,9.0,27.0,53.0,56.0
849.0,10.0,30.0,13.0,15.0
849.0,10.0,30.0,39.0,43.0
849.0,10.0,29.0,16.0,38.0
849.0,10.0,29.0,44.0,67.0
849.0,11.0,33.0,7.0,11.0
849.0,11.0,33.0,36.0,38.0
849.0,11.0,33.0,53.0,58.0
849.0,11.0,32.0,32.0,35.0
849.0,11.0,32.0,39.0,42.0
849.0,11.0,32.0,49.0,52.0
849.0,11.0,31.0,12.0,31.0
849.0,11.0,31.0,43.0,48.0
849.0,11.0,31.0,59.0,67.0
850.0,1.0,2.0,6.0,9.0
850.0,1.0,1.0,10.0,67.0
850.0,2.0,5.0,7.0,8.0
850.0,2.0,5.0,10.0,11.0
850.0,2.0,6.0,12.0,13.0
850.0,7.0,20.0,61.0,67.0
850.0,8.0,24.0,7.0,60.0
850.0,8.0,22.0,6.0,7.0
850.0,8.0,22.0,61.0,67.0
850.0,9.0,26.0,61.0,67.0
850.0,9.0,25.0,6.0,60.0
850.0,10.0,28.0,6.0,67.0
850.0,11.0,31.0,6.0,67.0
855.0,1.0,2.0,20.0,65.0
855.0,1.0,1.0,66.0,67.0
855.0,2.0,4.0,5.0,6.0
855.0,2.0,4.0,32.0,33.0
855.0,2.0,5.0,7.0,9.0
855.0,2.0,5.0,12.0,13.0
855.0,2.0,5.0,47.0,48.0
855.0,2.0,6.0,14.0,15.0
855.0,2.0,6.0,17.0,22.0
855.0,2.0,6.0,24.0,25.0
855.0,2.0,6.0,28.0,30.0
855.0,2.0,6.0,33.0,34.0
855.0,2.0,6.0,37.0,38.0
855.0,2.0,6.0,40.0,41.0
855.0,2.0,6.0,43.0,46.0
855.0,2.0,6.0,49.0,50.0
855.0,3.0,7.0,50.0,53.0
855.0,4.0,11.0,50.0,53.0
855.0,5.0,13.0,20.0,22.0
855.0,5.0,13.0,40.0,41.0
855.0,5.0,13.0,50.0,51.0
855.0,5.0,15.0,44.0,45.0
855.0,7.0,20.0,20.0,31.0
855.0,7.0,20.0,55.0,58.0
855.0,7.0,21.0,32.0,45.0
855.0,7.0,19.0,46.0,54.0
855.0,7.0,19.0,59.0,67.0
855.0,8.0,23.0,20.0,40.0
855.0,8.0,23.0,47.0,54.0
855.0,8.0,22.0,41.0,46.0
855.0,8.0,22.0,55.0,67.0
855.0,9.0,26.0,38.0,54.0
855.0,9.0,27.0,20.0,37.0
855.0,9.0,27.0,55.0,67.0
855.0,10.0,30.0,41.0,42.0
855.0,10.0,30.0,46.0,47.0
855.0,10.0,29.0,43.0,45.0
855.0,10.0,28.0,20.0,40.0
855.0,10.0,28.0,47.0,67.0
855.0,11.0,33.0,14.0,67.0
855.0,11.0,32.0,9.0,13.0
857.0,1.0,3.0,4.0,12.0
857.0,1.0,3.0,42.0,53.0
857.0,1.0,2.0,13.0,41.0
857.0,1.0,2.0,54.0,67.0
857.0,2.0,4.0,1.0,2.0
857.0,2.0,4.0,16.0,17.0
857.0,2.0,4.0,18.0,19.0
857.0,2.0,4.0,21.0,22.0
857.0,2.0,4.0,24.0,25.0
857.0,2.0,4.0,26.0,28.0
857.0,2.0,4.0,31.0,32.0
857.0,2.0,4.0,35.0,36.0
857.0,2.0,4.0,38.0,39.0
857.0,2.0,4.0,40.0,41.0
857.0,2.0,4.0,43.0,44.0
857.0,2.0,4.0,46.0,47.0
857.0,2.0,4.0,49.0,50.0
857.0,4.0,11.0,5.0,6.0
857.0,5.0,13.0,49.0,50.0
857.0,5.0,14.0,1.0,4.0
857.0,5.0,14.0,6.0,7.0
857.0,5.0,14.0,13.0,14.0
857.0,5.0,14.0,15.0,16.0
857.0,5.0,14.0,42.0,43.0
857.0,6.0,16.0,42.0,43.0
857.0,7.0,21.0,13.0,67.0
857.0,8.0,23.0,53.0,55.0
857.0,8.0,23.0,67.0,68.0
857.0,8.0,24.0,13.0,52.0
857.0,8.0,24.0,63.0,66.0
857.0,8.0,22.0,4.0,12.0
857.0,8.0,22.0,56.0,62.0
857.0,9.0,26.0,2.0,26.0
857.0,9.0,26.0,48.0,53.0
857.0,9.0,26.0,56.0,66.0
857.0,9.0,25.0,27.0,47.0
857.0,9.0,25.0,54.0,55.0
857.0,9.0,25.0,67.0,68.0
857.0,10.0,30.0,53.0,55.0
857.0,10.0,30.0,67.0,68.0
857.0,10.0,29.0,13.0,52.0
857.0,10.0,28.0,56.0,66.0
857.0,11.0,32.0,4.0,26.0
857.0,11.0,32.0,42.0,52.0
857.0,11.0,31.0,27.0,41.0
857.0,11.0,31.0,53.0,67.0
859.0,1.0,3.0,5.0,9.0
859.0,1.0,2.0,10.0,38.0
859.0,1.0,2.0,54.0,64.0
859.0,1.0,1.0,39.0,53.0
859.0,1.0,1.0,65.0,67.0
859.0,2.0,4.0,6.0,8.0
859.0,2.0,5.0,9.0,10.0
859.0,2.0,5.0,12.0,13.0
859.0,2.0,5.0,14.0,15.0
859.0,2.0,5.0,16.0,18.0
859.0,2.0,5.0,20.0,21.0
859.0,2.0,5.0,25.0,26.0
859.0,2.0,5.0,27.0,28.0
859.0,2.0,5.0,30.0,31.0
859.0,2.0,5.0,32.0,33.0
859.0,2.0,5.0,35.0,36.0
859.0,2.0,5.0,40.0,41.0
859.0,2.0,5.0,42.0,44.0
859.0,2.0,5.0,46.0,47.0
859.0,2.0,5.0,48.0,49.0
859.0,2.0,5.0,50.0,51.0
859.0,2.0,6.0,37.0,38.0
859.0,3.0,7.0,33.0,34.0
859.0,3.0,7.0,42.0,43.0
859.0,3.0,7.0,45.0,46.0
859.0,3.0,7.0,48.0,49.0
859.0,3.0,7.0,50.0,51.0
859.0,3.0,7.0,53.0,54.0
859.0,4.0,10.0,40.0,41.0
859.0,4.0,10.0,42.0,43.0
859.0,4.0,10.0,45.0,46.0
859.0,4.0,10.0,50.0,51.0
859.0,4.0,10.0,53.0,54.0
859.0,4.0,11.0,48.0,49.0
859.0,6.0,16.0,33.0,34.0
859.0,7.0,19.0,23.0,67.0
859.0,8.0,22.0,5.0,67.0
859.0,9.0,26.0,10.0,38.0
859.0,9.0,26.0,56.0,58.0
859.0,9.0,27.0,5.0,9.0
859.0,9.0,27.0,39.0,55.0
859.0,9.0,27.0,59.0,67.0
859.0,10.0,29.0,29.0,38.0
859.0,10.0,29.0,65.0,67.0
859.0,10.0,28.0,10.0,28.0
859.0,10.0,28.0,39.0,64.0
859.0,11.0,33.0,6.0,9.0
859.0,11.0,33.0,39.0,53.0
859.0,11.0,32.0,10.0,38.0
859.0,11.0,32.0,54.0,67.0
872.0,1.0,3.0,4.0,67.0
872.0,2.0,4.0,12.0,13.0
872.0,2.0,4.0,14.0,15.0
872.0,2.0,5.0,22.0,23.0
872.0,2.0,5.0,25.0,27.0
872.0,2.0,5.0,33.0,34.0
872.0,2.0,5.0,37.0,38.0
872.0,2.0,5.0,39.0,41.0
872.0,2.0,5.0,43.0,47.0
872.0,2.0,5.0,49.0,50.0
872.0,2.0,6.0,15.0,16.0
872.0,2.0,6.0,17.0,20.0
872.0,2.0,6.0,30.0,31.0
872.0,3.0,8.0,1.0,9.0
872.0,3.0,8.0,11.0,15.0
872.0,3.0,8.0,18.0,39.0
872.0,3.0,8.0,41.0,42.0
872.0,3.0,8.0,43.0,46.0
872.0,3.0,8.0,50.0,53.0
872.0,3.0,9.0,10.0,11.0
872.0,3.0,9.0,17.0,18.0
872.0,3.0,9.0,40.0,41.0
872.0,3.0,9.0,47.0,48.0
872.0,3.0,9.0,49.0,50.0
872.0,4.0,12.0,18.0,19.0
872.0,4.0,12.0,33.0,34.0
872.0,4.0,10.0,20.0,21.0
872.0,4.0,10.0,46.0,47.0
872.0,4.0,11.0,4.0,5.0
872.0,4.0,11.0,14.0,15.0
872.0,5.0,15.0,15.0,18.0
872.0,5.0,15.0,21.0,22.0
872.0,5.0,15.0,26.0,28.0
872.0,5.0,15.0,40.0,41.0
872.0,5.0,14.0,4.0,5.0
872.0,5.0,14.0,6.0,7.0
872.0,5.0,14.0,12.0,14.0
872.0,5.0,14.0,33.0,34.0
872.0,5.0,14.0,43.0,44.0
872.0,5.0,14.0,46.0,47.0
872.0,6.0,16.0,26.0,27.0
872.0,6.0,16.0,28.0,29.0
872.0,6.0,16.0,33.0,34.0
872.0,6.0,16.0,36.0,37.0
872.0,6.0,16.0,39.0,40.0
872.0,6.0,16.0,43.0,44.0
872.0,6.0,16.0,46.0,47.0
872.0,6.0,16.0,52.0,53.0
872.0,6.0,17.0,30.0,31.0
872.0,7.0,20.0,21.0,25.0
872.0,7.0,21.0,15.0,20.0
872.0,7.0,21.0,26.0,37.0
872.0,7.0,21.0,49.0,67.0
872.0,7.0,19.0,38.0,48.0
872.0,8.0,24.0,4.0,67.0
872.0,9.0,26.0,26.0,37.0
872.0,9.0,25.0,19.0,25.0
872.0,9.0,25.0,58.0,67.0
872.0,9.0,27.0,4.0,18.0
872.0,9.0,27.0,38.0,57.0
872.0,10.0,30.0,15.0,67.0
872.0,10.0,28.0,4.0,14.0
872.0,11.0,33.0,15.0,18.0
872.0,11.0,32.0,26.0,67.0
872.0,11.0,31.0,19.0,25.0
877.0,1.0,3.0,6.0,13.0
877.0,1.0,2.0,19.0,32.0
877.0,1.0,2.0,42.0,60.0
877.0,1.0,2.0,65.0,67.0
877.0,1.0,1.0,14.0,18.0
877.0,1.0,1.0,33.0,41.0
877.0,1.0,1.0,61.0,64.0
877.0,2.0,4.0,6.0,7.0
877.0,2.0,4.0,9.0,10.0
877.0,2.0,4.0,11.0,14.0
877.0,2.0,4.0,16.0,17.0
877.0,2.0,4.0,19.0,24.0
877.0,2.0,4.0,26.0,29.0
877.0,2.0,4.0,34.0,35.0
877.0,2.0,4.0,37.0,38.0
877.0,2.0,5.0,10.0,11.0
877.0,2.0,5.0,30.0,32.0
877.0,2.0,5.0,35.0,36.0
877.0,2.0,5.0,38.0,39.0
877.0,2.0,5.0,41.0,44.0
877.0,2.0,5.0,46.0,49.0
877.0,2.0,6.0,39.0,40.0
877.0,2.0,6.0,45.0,46.0
877.0,3.0,9.0,2.0,24.0
877.0,3.0,9.0,26.0,32.0
877.0,3.0,9.0,34.0,37.0
877.0,3.0,9.0,39.0,49.0
877.0,3.0,9.0,51.0,53.0
877.0,4.0,12.0,1.0,30.0
877.0,4.0,12.0,35.0,36.0
877.0,4.0,12.0,41.0,42.0
877.0,4.0,12.0,43.0,44.0
877.0,4.0,12.0,46.0,47.0
877.0,4.0,12.0,51.0,52.0
877.0,4.0,11.0,31.0,32.0
877.0,4.0,11.0,34.0,35.0
877.0,4.0,11.0,36.0,37.0
877.0,4.0,11.0,39.0,40.0
877.0,4.0,11.0,42.0,43.0
877.0,4.0,11.0,44.0,45.0
877.0,4.0,11.0,47.0,49.0
877.0,4.0,11.0,52.0,53.0
877.0,5.0,15.0,41.0,42.0
877.0,5.0,15.0,51.0,52.0
877.0,5.0,14.0,30.0,31.0
877.0,5.0,14.0,39.0,40.0
877.0,5.0,14.0,42.0,49.0
877.0,7.0,21.0,14.0,32.0
877.0,7.0,19.0,33.0,67.0
877.0,8.0,23.0,19.0,32.0
877.0,8.0,24.0,6.0,18.0
877.0,8.0,22.0,33.0,67.0
877.0,9.0,26.0,3.0,5.0
877.0,9.0,26.0,7.0,13.0
877.0,9.0,26.0,42.0,60.0
877.0,9.0,27.0,6.0,7.0
877.0,9.0,27.0,14.0,41.0
877.0,9.0,27.0,61.0,67.0
877.0,10.0,28.0,33.0,67.0
877.0,11.0,32.0,6.0,18.0
877.0,11.0,32.0,33.0,41.0
877.0,11.0,31.0,19.0,32.0
877.0,11.0,31.0,42.0,67.0
879.0,1.0,3.0,1.0,40.0
879.0,1.0,2.0,41.0,43.0
879.0,1.0,1.0,44.0,67.0
879.0,2.0,4.0,2.0,3.0
879.0,6.0,16.0,10.0,11.0
879.0,7.0,20.0,41.0,58.0
879.0,7.0,21.0,59.0,67.0
879.0,8.0,23.0,6.0,67.0
879.0,8.0,22.0,1.0,5.0
879.0,9.0,26.0,1.0,5.0
879.0,9.0,25.0,6.0,67.0
879.0,10.0,28.0,59.0,67.0
883.0,1.0,3.0,46.0,47.0
883.0,1.0,3.0,51.0,54.0
883.0,1.0,2.0,55.0,56.0
883.0,1.0,1.0,1.0,45.0
883.0,1.0,1.0,47.0,50.0
883.0,1.0,1.0,56.0,67.0
883.0,2.0,5.0,9.0,12.0
883.0,2.0,5.0,14.0,15.0
883.0,2.0,5.0,17.0,18.0
883.0,2.0,5.0,20.0,21.0
883.0,2.0,5.0,23.0,24.0
883.0,2.0,5.0,26.0,27.0
883.0,2.0,5.0,28.0,30.0
883.0,2.0,5.0,32.0,34.0
883.0,2.0,6.0,8.0,9.0
883.0,2.0,6.0,13.0,14.0
883.0,2.0,6.0,16.0,17.0
883.0,2.0,6.0,19.0,20.0
883.0,2.0,6.0,22.0,23.0
883.0,2.0,6.0,25.0,26.0
883.0,2.0,6.0,27.0,28.0
883.0,2.0,6.0,31.0,32.0
883.0,2.0,6.0,35.0,45.0
883.0,2.0,6.0,47.0,48.0
883.0,2.0,6.0,49.0,50.0
883.0,4.0,12.0,7.0,8.0
883.0,4.0,12.0,13.0,14.0
883.0,4.0,12.0,16.0,17.0
883.0,4.0,12.0,19.0,20.0
883.0,4.0,12.0,22.0,23.0
883.0,4.0,12.0,25.0,26.0
883.0,4.0,12.0,27.0,28.0
883.0,4.0,12.0,31.0,32.0
883.0,4.0,12.0,33.0,34.0
883.0,4.0,12.0,36.0,37.0
883.0,4.0,12.0,38.0,39.0
883.0,4.0,12.0,40.0,41.0
883.0,4.0,12.0,42.0,43.0
883.0,4.0,12.0,45.0,46.0
883.0,4.0,12.0,47.0,48.0
883.0,4.0,10.0,3.0,5.0
883.0,4.0,10.0,15.0,16.0
883.0,4.0,10.0,17.0,18.0
883.0,4.0,10.0,20.0,21.0
883.0,4.0,10.0,23.0,24.0
883.0,4.0,10.0,26.0,27.0
883.0,4.0,10.0,28.0,29.0
883.0,4.0,10.0,32.0,33.0
883.0,4.0,10.0,34.0,35.0
883.0,4.0,10.0,41.0,42.0
883.0,4.0,10.0,50.0,52.0
883.0,4.0,11.0,1.0,2.0
883.0,4.0,11.0,6.0,7.0
883.0,4.0,11.0,8.0,9.0
883.0,4.0,11.0,35.0,36.0
883.0,4.0,11.0,37.0,38.0
883.0,4.0,11.0,39.0,40.0
883.0,4.0,11.0,44.0,45.0
883.0,4.0,11.0,49.0,50.0
883.0,5.0,15.0,7.0,8.0
883.0,5.0,15.0,12.0,14.0
883.0,5.0,15.0,16.0,17.0
883.0,5.0,15.0,19.0,20.0
883.0,5.0,15.0,22.0,23.0
883.0,5.0,15.0,27.0,28.0
883.0,5.0,15.0,31.0,32.0
883.0,5.0,15.0,33.0,34.0
883.0,5.0,15.0,36.0,37.0
883.0,5.0,15.0,38.0,39.0
883.0,5.0,15.0,40.0,41.0
883.0,5.0,15.0,42.0,43.0
883.0,5.0,14.0,1.0,2.0
883.0,5.0,14.0,4.0,6.0
883.0,5.0,14.0,8.0,11.0
883.0,5.0,14.0,17.0,18.0
883.0,5.0,14.0,20.0,21.0
883.0,5.0,14.0,23.0,26.0
883.0,5.0,14.0,28.0,30.0
883.0,5.0,14.0,32.0,33.0
883.0,5.0,14.0,34.0,35.0
883.0,5.0,14.0,37.0,38.0
883.0,5.0,14.0,39.0,40.0
883.0,5.0,14.0,41.0,42.0
883.0,5.0,14.0,44.0,51.0
883.0,6.0,16.0,21.0,22.0
883.0,6.0,16.0,23.0,24.0
883.0,6.0,16.0,26.0,27.0
883.0,6.0,16.0,28.0,29.0
883.0,6.0,16.0,32.0,33.0
883.0,6.0,16.0,34.0,35.0
883.0,6.0,16.0,37.0,38.0
883.0,6.0,16.0,39.0,40.0
883.0,6.0,16.0,41.0,42.0
883.0,6.0,16.0,44.0,45.0
883.0,6.0,16.0,47.0,48.0
883.0,6.0,16.0,49.0,53.0
883.0,6.0,17.0,22.0,23.0
883.0,6.0,17.0,25.0,26.0
883.0,6.0,17.0,27.0,28.0
883.0,6.0,17.0,31.0,32.0
883.0,6.0,17.0,33.0,34.0
883.0,6.0,17.0,36.0,37.0
883.0,6.0,17.0,38.0,39.0
883.0,6.0,17.0,40.0,41.0
883.0,6.0,17.0,42.0,43.0
883.0,6.0,17.0,45.0,46.0
883.0,7.0,20.0,27.0,65.0
883.0,7.0,21.0,17.0,26.0
883.0,7.0,21.0,66.0,67.0
883.0,8.0,23.0,34.0,45.0
883.0,8.0,23.0,51.0,54.0
883.0,8.0,23.0,59.0,67.0
883.0,8.0,24.0,1.0,33.0
883.0,8.0,24.0,46.0,50.0
883.0,8.0,24.0,56.0,58.0
883.0,8.0,22.0,55.0,56.0
883.0,9.0,26.0,1.0,7.0
883.0,9.0,26.0,12.0,13.0
883.0,9.0,26.0,19.0,23.0
883.0,9.0,26.0,31.0,39.0
883.0,9.0,26.0,60.0,67.0
883.0,9.0,25.0,14.0,18.0
883.0,9.0,25.0,24.0,30.0
883.0,9.0,27.0,8.0,11.0
883.0,9.0,27.0,40.0,59.0
883.0,10.0,30.0,12.0,41.0
883.0,10.0,30.0,46.0,47.0
883.0,10.0,29.0,42.0,45.0
883.0,10.0,28.0,1.0,11.0
883.0,10.0,28.0,48.0,67.0
883.0,11.0,33.0,17.0,18.0
883.0,11.0,33.0,31.0,46.0
883.0,11.0,33.0,57.0,59.0
883.0,11.0,32.0,8.0,11.0
883.0,11.0,32.0,19.0,26.0
883.0,11.0,32.0,47.0,56.0
883.0,11.0,32.0,60.0,67.0
883.0,11.0,31.0,12.0,16.0
883.0,11.0,31.0,27.0,30.0
890.0,1.0,3.0,6.0,10.0
890.0,1.0,2.0,3.0,5.0
890.0,1.0,2.0,18.0,24.0
890.0,1.0,2.0,31.0,32.0
890.0,1.0,2.0,37.0,38.0
890.0,1.0,2.0,43.0,44.0
890.0,1.0,1.0,11.0,17.0
890.0,1.0,1.0,25.0,30.0
890.0,1.0,1.0,33.0,36.0
890.0,1.0,1.0,39.0,42.0
890.0,1.0,1.0,45.0,67.0
890.0,2.0,6.0,4.0,5.0
890.0,4.0,12.0,21.0,22.0
890.0,4.0,12.0,23.0,24.0
890.0,4.0,12.0,28.0,29.0
890.0,4.0,12.0,34.0,35.0
890.0,4.0,12.0,37.0,38.0
890.0,4.0,12.0,47.0,49.0
890.0,4.0,10.0,14.0,15.0
890.0,4.0,11.0,16.0,17.0
890.0,4.0,11.0,18.0,19.0
890.0,4.0,11.0,22.0,23.0
890.0,4.0,11.0,24.0,25.0
890.0,4.0,11.0,27.0,28.0
890.0,4.0,11.0,31.0,32.0
890.0,4.0,11.0,33.0,34.0
890.0,4.0,11.0,39.0,41.0
890.0,4.0,11.0,50.0,51.0
890.0,5.0,13.0,2.0,3.0
890.0,5.0,13.0,8.0,9.0
890.0,5.0,13.0,23.0,24.0
890.0,5.0,13.0,26.0,29.0
890.0,5.0,13.0,31.0,32.0
890.0,5.0,13.0,33.0,34.0
890.0,5.0,13.0,36.0,42.0
890.0,5.0,13.0,44.0,51.0
890.0,6.0,16.0,11.0,12.0
890.0,6.0,16.0,14.0,15.0
890.0,6.0,16.0,16.0,17.0
890.0,6.0,16.0,21.0,24.0
890.0,6.0,16.0,28.0,29.0
890.0,6.0,16.0,31.0,34.0
890.0,6.0,16.0,36.0,40.0
890.0,6.0,16.0,42.0,43.0
890.0,6.0,16.0,44.0,45.0
890.0,6.0,16.0,47.0,49.0
890.0,6.0,16.0,52.0,53.0
890.0,6.0,17.0,41.0,42.0
890.0,6.0,17.0,43.0,44.0
890.0,7.0,19.0,16.0,67.0
890.0,8.0,22.0,3.0,67.0
890.0,9.0,25.0,3.0,67.0
890.0,10.0,28.0,3.0,67.0
890.0,12.0,35.0,14.0,15.0
890.0,12.0,35.0,16.0,17.0
890.0,12.0,35.0,18.0,19.0
890.0,12.0,35.0,21.0,24.0
890.0,12.0,35.0,27.0,29.0
890.0,12.0,35.0,31.0,32.0
890.0,12.0,35.0,34.0,35.0
890.0,12.0,35.0,37.0,38.0
890.0,12.0,35.0,40.0,41.0
890.0,12.0,35.0,47.0,49.0
891.0,1.0,3.0,8.0,38.0
891.0,1.0,2.0,39.0,67.0
891.0,2.0,4.0,10.0,11.0
891.0,2.0,4.0,13.0,14.0
891.0,2.0,4.0,15.0,16.0
891.0,2.0,4.0,17.0,18.0
891.0,2.0,4.0,20.0,21.0
891.0,2.0,4.0,24.0,25.0
891.0,2.0,4.0,29.0,30.0
891.0,2.0,4.0,31.0,32.0
891.0,2.0,4.0,35.0,37.0
891.0,2.0,4.0,39.0,40.0
891.0,2.0,4.0,41.0,42.0
891.0,2.0,4.0,44.0,45.0
891.0,2.0,4.0,47.0,48.0
891.0,2.0,4.0,49.0,50.0
891.0,2.0,5.0,27.0,28.0
891.0,4.0,11.0,44.0,45.0
891.0,7.0,21.0,20.0,67.0
891.0,8.0,23.0,8.0,19.0
891.0,8.0,23.0,39.0,42.0
891.0,8.0,23.0,53.0,67.0
891.0,8.0,24.0,20.0,38.0
891.0,8.0,22.0,43.0,52.0
891.0,9.0,26.0,11.0,42.0
891.0,9.0,27.0,8.0,10.0
891.0,9.0,27.0,43.0,67.0
891.0,10.0,30.0,43.0,53.0
891.0,10.0,29.0,11.0,42.0
891.0,10.0,28.0,54.0,67.0
891.0,11.0,33.0,53.0,63.0
891.0,11.0,32.0,8.0,10.0
891.0,11.0,32.0,64.0,67.0
891.0,11.0,31.0,11.0,52.0
901.0,1.0,3.0,2.0,39.0
901.0,1.0,3.0,50.0,67.0
901.0,1.0,2.0,40.0,49.0
901.0,2.0,4.0,5.0,6.0
901.0,2.0,6.0,33.0,34.0
901.0,3.0,7.0,1.0,6.0
901.0,3.0,7.0,9.0,10.0
901.0,3.0,7.0,12.0,13.0
901.0,3.0,7.0,16.0,25.0
901.0,3.0,7.0,28.0,29.0
901.0,3.0,7.0,34.0,36.0
901.0,3.0,7.0,38.0,53.0
901.0,3.0,9.0,7.0,8.0
901.0,3.0,9.0,14.0,15.0
901.0,3.0,9.0,26.0,27.0
901.0,3.0,9.0,29.0,30.0
901.0,3.0,9.0,31.0,32.0
901.0,3.0,9.0,33.0,34.0
901.0,4.0,12.0,5.0,6.0
901.0,4.0,12.0,20.0,22.0
901.0,4.0,12.0,26.0,27.0
901.0,4.0,12.0,31.0,32.0
901.0,4.0,12.0,33.0,34.0
901.0,4.0,12.0,36.0,37.0
901.0,4.0,12.0,39.0,40.0
901.0,4.0,12.0,43.0,53.0
901.0,4.0,11.0,1.0,4.0
901.0,4.0,11.0,6.0,19.0
901.0,4.0,11.0,23.0,25.0
901.0,4.0,11.0,27.0,30.0
901.0,4.0,11.0,32.0,33.0
901.0,4.0,11.0,35.0,36.0
901.0,4.0,11.0,38.0,39.0
901.0,4.0,11.0,40.0,42.0
901.0,7.0,21.0,26.0,67.0
901.0,7.0,19.0,17.0,25.0
901.0,8.0,23.0,17.0,25.0
901.0,8.0,23.0,40.0,49.0
901.0,8.0,24.0,2.0,16.0
901.0,8.0,24.0,26.0,39.0
901.0,8.0,24.0,50.0,67.0
901.0,9.0,26.0,17.0,39.0
901.0,9.0,26.0,50.0,67.0
